updated_at,year,month,day,from,to,value
16.10.2021 09:15:00,2021,10,16.0,ES,DE,20.0
16.10.2021 09:15:00,2021,10,16.0,ES,AT,4.0
16.10.2021 09:15:00,2021,10,16.0,ES,FR,53.0
16.10.2021 09:15:00,2021,10,16.0,ES,NL,7.0
16.10.2021 09:15:00,2021,10,16.0,ES,CZ,6.0
16.10.2021 09:15:00,2021,10,16.0,ES,CH,5.0
16.10.2021 09:15:00,2021,10,16.0,ES,PL,11.0
16.10.2021 09:15:00,2021,10,16.0,ES,IT,30.0
16.10.2021 09:15:00,2021,10,16.0,ES,BE,4.0
16.10.2021 09:15:00,2021,10,16.0,ES,ES,29.0
17.10.2021 09:00:00,2021,10,17.0,DE,DE,84.0
17.10.2021 09:00:00,2021,10,17.0,DE,AT,41.0
17.10.2021 09:00:00,2021,10,17.0,DE,FR,57.0
17.10.2021 09:00:00,2021,10,17.0,DE,NL,46.0
17.10.2021 09:00:00,2021,10,17.0,DE,CZ,33.0
17.10.2021 09:00:00,2021,10,17.0,DE,CH,30.0
17.10.2021 09:00:00,2021,10,17.0,DE,PL,36.0
17.10.2021 09:00:00,2021,10,17.0,DE,IT,46.0
17.10.2021 09:00:00,2021,10,17.0,DE,BE,40.0
17.10.2021 09:00:00,2021,10,17.0,DE,ES,25.0
17.10.2021 09:00:00,2021,10,17.0,AT,DE,71.0
17.10.2021 09:00:00,2021,10,17.0,AT,AT,66.0
17.10.2021 09:00:00,2021,10,17.0,AT,FR,55.0
17.10.2021 09:00:00,2021,10,17.0,AT,NL,14.0
17.10.2021 09:00:00,2021,10,17.0,AT,CZ,52.0
17.10.2021 09:00:00,2021,10,17.0,AT,CH,39.0
17.10.2021 09:00:00,2021,10,17.0,AT,PL,36.0
17.10.2021 09:00:00,2021,10,17.0,AT,IT,80.0
17.10.2021 09:00:00,2021,10,17.0,AT,BE,10.0
17.10.2021 09:00:00,2021,10,17.0,AT,ES,24.0
17.10.2021 09:00:00,2021,10,17.0,FR,DE,62.0
17.10.2021 09:00:00,2021,10,17.0,FR,AT,13.0
17.10.2021 09:00:00,2021,10,17.0,FR,FR,87.0
17.10.2021 09:00:00,2021,10,17.0,FR,NL,41.0
17.10.2021 09:15:00,2021,10,17.0,FR,CZ,16.0
17.10.2021 09:15:00,2021,10,17.0,FR,CH,25.0
17.10.2021 09:15:00,2021,10,17.0,FR,PL,29.0
17.10.2021 09:15:00,2021,10,17.0,FR,IT,55.0
17.10.2021 09:15:00,2021,10,17.0,FR,BE,44.0
17.10.2021 09:15:00,2021,10,17.0,FR,ES,57.0
17.10.2021 09:15:00,2021,10,17.0,NL,DE,82.0
17.10.2021 09:15:00,2021,10,17.0,NL,AT,36.0
17.10.2021 09:15:00,2021,10,17.0,NL,FR,75.0
17.10.2021 09:15:00,2021,10,17.0,NL,NL,47.0
17.10.2021 09:15:00,2021,10,17.0,NL,CZ,34.0
17.10.2021 09:15:00,2021,10,17.0,NL,CH,30.0
17.10.2021 09:15:00,2021,10,17.0,NL,PL,46.0
17.10.2021 09:15:00,2021,10,17.0,NL,IT,42.0
17.10.2021 09:15:00,2021,10,17.0,NL,BE,42.0
17.10.2021 09:15:00,2021,10,17.0,NL,ES,38.0
17.10.2021 09:15:00,2021,10,17.0,CZ,DE,81.0
17.10.2021 09:15:00,2021,10,17.0,CZ,AT,67.0
17.10.2021 09:15:00,2021,10,17.0,CZ,FR,50.0
17.10.2021 09:15:00,2021,10,17.0,CZ,NL,28.0
17.10.2021 09:15:00,2021,10,17.0,CZ,CZ,68.0
17.10.2021 09:15:00,2021,10,17.0,CZ,CH,47.0
17.10.2021 09:15:00,2021,10,17.0,CZ,PL,45.0
17.10.2021 09:15:00,2021,10,17.0,CZ,IT,67.0
17.10.2021 09:15:00,2021,10,17.0,CZ,BE,27.0
17.10.2021 09:15:00,2021,10,17.0,CZ,ES,25.0
17.10.2021 09:15:00,2021,10,17.0,CH,DE,22.0
17.10.2021 09:15:00,2021,10,17.0,CH,AT,10.0
17.10.2021 09:15:00,2021,10,17.0,CH,FR,19.0
17.10.2021 09:15:00,2021,10,17.0,CH,NL,2.0
17.10.2021 09:15:00,2021,10,17.0,CH,CZ,3.0
17.10.2021 09:15:00,2021,10,17.0,CH,CH,2.0
17.10.2021 09:15:00,2021,10,17.0,CH,PL,9.0
17.10.2021 09:15:00,2021,10,17.0,CH,IT,18.0
17.10.2021 09:15:00,2021,10,17.0,CH,BE,6.0
17.10.2021 09:15:00,2021,10,17.0,CH,ES,8.0
17.10.2021 09:15:00,2021,10,17.0,PL,DE,82.0
17.10.2021 09:15:00,2021,10,17.0,PL,AT,61.0
17.10.2021 09:15:00,2021,10,17.0,PL,FR,78.0
17.10.2021 09:15:00,2021,10,17.0,PL,NL,54.0
17.10.2021 09:15:00,2021,10,17.0,PL,CZ,71.0
17.10.2021 09:15:00,2021,10,17.0,PL,CH,68.0
17.10.2021 09:15:00,2021,10,17.0,PL,PL,66.0
17.10.2021 09:15:00,2021,10,17.0,PL,IT,71.0
17.10.2021 09:15:00,2021,10,17.0,PL,BE,51.0
17.10.2021 09:15:00,2021,10,17.0,PL,ES,65.0
17.10.2021 09:15:00,2021,10,17.0,IT,DE,65.0
17.10.2021 09:15:00,2021,10,17.0,IT,AT,33.0
17.10.2021 09:15:00,2021,10,17.0,IT,FR,64.0
17.10.2021 09:15:00,2021,10,17.0,IT,NL,20.0
17.10.2021 09:15:00,2021,10,17.0,IT,CZ,33.0
17.10.2021 09:15:00,2021,10,17.0,IT,CH,20.0
17.10.2021 09:15:00,2021,10,17.0,IT,PL,39.0
17.10.2021 09:15:00,2021,10,17.0,IT,IT,70.0
17.10.2021 09:15:00,2021,10,17.0,IT,BE,18.0
17.10.2021 09:15:00,2021,10,17.0,IT,ES,47.0
17.10.2021 09:15:00,2021,10,17.0,BE,DE,83.0
17.10.2021 09:15:00,2021,10,17.0,BE,AT,21.0
17.10.2021 09:15:00,2021,10,17.0,BE,FR,76.0
17.10.2021 09:15:00,2021,10,17.0,BE,NL,53.0
17.10.2021 09:15:00,2021,10,17.0,BE,CZ,28.0
17.10.2021 09:15:00,2021,10,17.0,BE,CH,25.0
17.10.2021 09:15:00,2021,10,17.0,BE,PL,38.0
17.10.2021 09:15:00,2021,10,17.0,BE,IT,35.0
17.10.2021 09:15:00,2021,10,17.0,BE,BE,39.0
17.10.2021 09:15:00,2021,10,17.0,BE,ES,30.0
17.10.2021 09:15:00,2021,10,17.0,ES,DE,21.0
17.10.2021 09:15:00,2021,10,17.0,ES,AT,4.0
17.10.2021 09:15:00,2021,10,17.0,ES,FR,53.0
17.10.2021 09:15:00,2021,10,17.0,ES,NL,8.0
17.10.2021 09:15:00,2021,10,17.0,ES,CZ,6.0
17.10.2021 09:15:00,2021,10,17.0,ES,CH,5.0
17.10.2021 09:15:00,2021,10,17.0,ES,PL,11.0
17.10.2021 09:15:00,2021,10,17.0,ES,IT,29.0
17.10.2021 09:15:00,2021,10,17.0,ES,BE,4.0
17.10.2021 09:15:00,2021,10,17.0,ES,ES,29.0
18.10.2021 09:00:00,2021,10,18.0,DE,DE,84.0
18.10.2021 09:00:00,2021,10,18.0,DE,AT,42.0
18.10.2021 09:00:00,2021,10,18.0,DE,FR,58.0
18.10.2021 09:00:00,2021,10,18.0,DE,NL,47.0
18.10.2021 09:00:00,2021,10,18.0,DE,CZ,33.0
18.10.2021 09:00:00,2021,10,18.0,DE,CH,30.0
18.10.2021 09:00:00,2021,10,18.0,DE,PL,38.0
18.10.2021 09:00:00,2021,10,18.0,DE,IT,46.0
18.10.2021 09:00:00,2021,10,18.0,DE,BE,41.0
18.10.2021 09:00:00,2021,10,18.0,DE,ES,25.0
18.10.2021 09:00:00,2021,10,18.0,AT,DE,72.0
18.10.2021 09:00:00,2021,10,18.0,AT,AT,68.0
18.10.2021 09:00:00,2021,10,18.0,AT,FR,55.0
18.10.2021 09:00:00,2021,10,18.0,AT,NL,14.0
18.10.2021 09:00:00,2021,10,18.0,AT,CZ,52.0
18.10.2021 09:00:00,2021,10,18.0,AT,CH,38.0
18.10.2021 09:00:00,2021,10,18.0,AT,PL,37.0
18.10.2021 09:00:00,2021,10,18.0,AT,IT,81.0
18.10.2021 09:00:00,2021,10,18.0,AT,BE,11.0
18.10.2021 09:00:00,2021,10,18.0,AT,ES,23.0
18.10.2021 09:00:00,2021,10,18.0,FR,DE,58.0
18.10.2021 09:00:00,2021,10,18.0,FR,AT,12.0
18.10.2021 09:00:00,2021,10,18.0,FR,FR,86.0
18.10.2021 09:00:00,2021,10,18.0,FR,NL,37.0
18.10.2021 09:00:00,2021,10,18.0,FR,CZ,15.0
18.10.2021 09:00:00,2021,10,18.0,FR,CH,24.0
18.10.2021 09:00:00,2021,10,18.0,FR,PL,27.0
18.10.2021 09:00:00,2021,10,18.0,FR,IT,53.0
18.10.2021 09:00:00,2021,10,18.0,FR,BE,40.0
18.10.2021 09:00:00,2021,10,18.0,FR,ES,54.0
18.10.2021 09:15:00,2021,10,18.0,NL,DE,84.0
18.10.2021 09:15:00,2021,10,18.0,NL,AT,39.0
18.10.2021 09:15:00,2021,10,18.0,NL,FR,77.0
18.10.2021 09:15:00,2021,10,18.0,NL,NL,52.0
18.10.2021 09:15:00,2021,10,18.0,NL,CZ,33.0
18.10.2021 09:15:00,2021,10,18.0,NL,CH,24.0
18.10.2021 09:15:00,2021,10,18.0,NL,PL,49.0
18.10.2021 09:15:00,2021,10,18.0,NL,IT,43.0
18.10.2021 09:15:00,2021,10,18.0,NL,BE,44.0
18.10.2021 09:15:00,2021,10,18.0,NL,ES,38.0
18.10.2021 09:15:00,2021,10,18.0,CZ,DE,81.0
18.10.2021 09:15:00,2021,10,18.0,CZ,AT,67.0
18.10.2021 09:15:00,2021,10,18.0,CZ,FR,50.0
18.10.2021 09:15:00,2021,10,18.0,CZ,NL,27.0
18.10.2021 09:15:00,2021,10,18.0,CZ,CZ,69.0
18.10.2021 09:15:00,2021,10,18.0,CZ,CH,44.0
18.10.2021 09:15:00,2021,10,18.0,CZ,PL,46.0
18.10.2021 09:15:00,2021,10,18.0,CZ,IT,68.0
18.10.2021 09:15:00,2021,10,18.0,CZ,BE,25.0
18.10.2021 09:15:00,2021,10,18.0,CZ,ES,25.0
18.10.2021 09:15:00,2021,10,18.0,CH,DE,20.0
18.10.2021 09:15:00,2021,10,18.0,CH,AT,13.0
18.10.2021 09:15:00,2021,10,18.0,CH,FR,18.0
18.10.2021 09:15:00,2021,10,18.0,CH,NL,2.0
18.10.2021 09:15:00,2021,10,18.0,CH,CZ,2.0
18.10.2021 09:15:00,2021,10,18.0,CH,CH,2.0
18.10.2021 09:15:00,2021,10,18.0,CH,PL,8.0
18.10.2021 09:15:00,2021,10,18.0,CH,IT,20.0
18.10.2021 09:15:00,2021,10,18.0,CH,BE,5.0
18.10.2021 09:15:00,2021,10,18.0,CH,ES,8.0
18.10.2021 09:15:00,2021,10,18.0,PL,DE,82.0
18.10.2021 09:15:00,2021,10,18.0,PL,AT,62.0
18.10.2021 09:15:00,2021,10,18.0,PL,FR,78.0
18.10.2021 09:15:00,2021,10,18.0,PL,NL,55.0
18.10.2021 09:15:00,2021,10,18.0,PL,CZ,72.0
18.10.2021 09:15:00,2021,10,18.0,PL,CH,68.0
18.10.2021 09:15:00,2021,10,18.0,PL,PL,75.0
18.10.2021 09:15:00,2021,10,18.0,PL,IT,75.0
18.10.2021 09:15:00,2021,10,18.0,PL,BE,50.0
18.10.2021 09:15:00,2021,10,18.0,PL,ES,65.0
18.10.2021 09:15:00,2021,10,18.0,IT,DE,62.0
18.10.2021 09:15:00,2021,10,18.0,IT,AT,30.0
18.10.2021 09:15:00,2021,10,18.0,IT,FR,61.0
18.10.2021 09:15:00,2021,10,18.0,IT,NL,18.0
18.10.2021 09:15:00,2021,10,18.0,IT,CZ,27.0
18.10.2021 09:15:00,2021,10,18.0,IT,CH,18.0
18.10.2021 09:15:00,2021,10,18.0,IT,PL,35.0
18.10.2021 09:15:00,2021,10,18.0,IT,IT,68.0
18.10.2021 09:15:00,2021,10,18.0,IT,BE,17.0
18.10.2021 09:15:00,2021,10,18.0,IT,ES,43.0
18.10.2021 09:15:00,2021,10,18.0,BE,DE,83.0
18.10.2021 09:15:00,2021,10,18.0,BE,AT,17.0
18.10.2021 09:15:00,2021,10,18.0,BE,FR,74.0
18.10.2021 09:15:00,2021,10,18.0,BE,NL,54.0
18.10.2021 09:15:00,2021,10,18.0,BE,CZ,25.0
18.10.2021 09:15:00,2021,10,18.0,BE,CH,17.0
18.10.2021 09:15:00,2021,10,18.0,BE,PL,35.0
18.10.2021 09:15:00,2021,10,18.0,BE,IT,32.0
18.10.2021 09:15:00,2021,10,18.0,BE,BE,35.0
18.10.2021 09:15:00,2021,10,18.0,BE,ES,26.0
18.10.2021 09:15:00,2021,10,18.0,ES,DE,19.0
18.10.2021 09:15:00,2021,10,18.0,ES,AT,3.0
18.10.2021 09:15:00,2021,10,18.0,ES,FR,46.0
18.10.2021 09:15:00,2021,10,18.0,ES,NL,6.0
18.10.2021 09:15:00,2021,10,18.0,ES,CZ,4.0
18.10.2021 09:15:00,2021,10,18.0,ES,CH,3.0
18.10.2021 09:15:00,2021,10,18.0,ES,PL,9.0
18.10.2021 09:15:00,2021,10,18.0,ES,IT,28.0
18.10.2021 09:15:00,2021,10,18.0,ES,BE,4.0
18.10.2021 09:15:00,2021,10,18.0,ES,ES,31.0
19.10.2021 09:00:00,2021,10,19.0,DE,DE,83.0
19.10.2021 09:00:00,2021,10,19.0,DE,AT,37.0
19.10.2021 09:00:00,2021,10,19.0,DE,FR,54.0
19.10.2021 09:00:00,2021,10,19.0,DE,NL,42.0
19.10.2021 09:00:00,2021,10,19.0,DE,CZ,26.0
19.10.2021 09:00:00,2021,10,19.0,DE,CH,24.0
19.10.2021 09:00:00,2021,10,19.0,DE,PL,34.0
19.10.2021 09:00:00,2021,10,19.0,DE,IT,44.0
19.10.2021 09:00:00,2021,10,19.0,DE,BE,36.0
19.10.2021 09:00:00,2021,10,19.0,DE,ES,21.0
19.10.2021 09:00:00,2021,10,19.0,AT,DE,70.0
19.10.2021 09:00:00,2021,10,19.0,AT,AT,69.0
19.10.2021 09:00:00,2021,10,19.0,AT,FR,48.0
19.10.2021 09:00:00,2021,10,19.0,AT,NL,16.0
19.10.2021 09:00:00,2021,10,19.0,AT,CZ,52.0
19.10.2021 09:00:00,2021,10,19.0,AT,CH,38.0
19.10.2021 09:00:00,2021,10,19.0,AT,PL,36.0
19.10.2021 09:00:00,2021,10,19.0,AT,IT,80.0
19.10.2021 09:00:00,2021,10,19.0,AT,BE,14.0
19.10.2021 09:00:00,2021,10,19.0,AT,ES,21.0
19.10.2021 09:00:00,2021,10,19.0,FR,DE,55.0
19.10.2021 09:00:00,2021,10,19.0,FR,AT,10.0
19.10.2021 09:00:00,2021,10,19.0,FR,FR,82.0
19.10.2021 09:00:00,2021,10,19.0,FR,NL,34.0
19.10.2021 09:00:00,2021,10,19.0,FR,CZ,7.0
19.10.2021 09:00:00,2021,10,19.0,FR,CH,20.0
19.10.2021 09:00:00,2021,10,19.0,FR,PL,24.0
19.10.2021 09:00:00,2021,10,19.0,FR,IT,48.0
19.10.2021 09:00:00,2021,10,19.0,FR,BE,35.0
19.10.2021 09:15:00,2021,10,19.0,FR,ES,42.0
19.10.2021 09:15:00,2021,10,19.0,NL,DE,82.0
19.10.2021 09:15:00,2021,10,19.0,NL,AT,33.0
19.10.2021 09:15:00,2021,10,19.0,NL,FR,76.0
19.10.2021 09:15:00,2021,10,19.0,NL,NL,52.0
19.10.2021 09:15:00,2021,10,19.0,NL,CZ,24.0
19.10.2021 09:15:00,2021,10,19.0,NL,CH,23.0
19.10.2021 09:15:00,2021,10,19.0,NL,PL,41.0
19.10.2021 09:15:00,2021,10,19.0,NL,IT,44.0
19.10.2021 09:15:00,2021,10,19.0,NL,BE,44.0
19.10.2021 09:15:00,2021,10,19.0,NL,ES,37.0
19.10.2021 09:15:00,2021,10,19.0,CZ,DE,83.0
19.10.2021 09:15:00,2021,10,19.0,CZ,AT,70.0
19.10.2021 09:15:00,2021,10,19.0,CZ,FR,55.0
19.10.2021 09:15:00,2021,10,19.0,CZ,NL,38.0
19.10.2021 09:15:00,2021,10,19.0,CZ,CZ,74.0
19.10.2021 09:15:00,2021,10,19.0,CZ,CH,47.0
19.10.2021 09:15:00,2021,10,19.0,CZ,PL,48.0
19.10.2021 09:15:00,2021,10,19.0,CZ,IT,71.0
19.10.2021 09:15:00,2021,10,19.0,CZ,BE,34.0
19.10.2021 09:15:00,2021,10,19.0,CZ,ES,30.0
19.10.2021 09:15:00,2021,10,19.0,CH,DE,21.0
19.10.2021 09:15:00,2021,10,19.0,CH,AT,10.0
19.10.2021 09:15:00,2021,10,19.0,CH,FR,19.0
19.10.2021 09:15:00,2021,10,19.0,CH,NL,2.0
19.10.2021 09:15:00,2021,10,19.0,CH,CZ,2.0
19.10.2021 09:15:00,2021,10,19.0,CH,CH,2.0
19.10.2021 09:15:00,2021,10,19.0,CH,PL,7.0
19.10.2021 09:15:00,2021,10,19.0,CH,IT,19.0
19.10.2021 09:15:00,2021,10,19.0,CH,BE,3.0
19.10.2021 09:15:00,2021,10,19.0,CH,ES,5.0
19.10.2021 09:15:00,2021,10,19.0,PL,DE,84.0
19.10.2021 09:15:00,2021,10,19.0,PL,AT,62.0
19.10.2021 09:15:00,2021,10,19.0,PL,FR,79.0
19.10.2021 09:15:00,2021,10,19.0,PL,NL,57.0
19.10.2021 09:15:00,2021,10,19.0,PL,CZ,72.0
19.10.2021 09:15:00,2021,10,19.0,PL,CH,59.0
19.10.2021 09:15:00,2021,10,19.0,PL,PL,73.0
19.10.2021 09:15:00,2021,10,19.0,PL,IT,74.0
19.10.2021 09:15:00,2021,10,19.0,PL,BE,47.0
19.10.2021 09:15:00,2021,10,19.0,PL,ES,60.0
19.10.2021 09:15:00,2021,10,19.0,IT,DE,61.0
19.10.2021 09:15:00,2021,10,19.0,IT,AT,27.0
19.10.2021 09:15:00,2021,10,19.0,IT,FR,58.0
19.10.2021 09:15:00,2021,10,19.0,IT,NL,18.0
19.10.2021 09:15:00,2021,10,19.0,IT,CZ,23.0
19.10.2021 09:15:00,2021,10,19.0,IT,CH,13.0
19.10.2021 09:15:00,2021,10,19.0,IT,PL,31.0
19.10.2021 09:15:00,2021,10,19.0,IT,IT,70.0
19.10.2021 09:15:00,2021,10,19.0,IT,BE,17.0
19.10.2021 09:15:00,2021,10,19.0,IT,ES,41.0
19.10.2021 09:15:00,2021,10,19.0,BE,DE,80.0
19.10.2021 09:15:00,2021,10,19.0,BE,AT,17.0
19.10.2021 09:15:00,2021,10,19.0,BE,FR,73.0
19.10.2021 09:15:00,2021,10,19.0,BE,NL,50.0
19.10.2021 09:15:00,2021,10,19.0,BE,CZ,17.0
19.10.2021 09:15:00,2021,10,19.0,BE,CH,12.0
19.10.2021 09:15:00,2021,10,19.0,BE,PL,28.0
19.10.2021 09:15:00,2021,10,19.0,BE,IT,29.0
19.10.2021 09:15:00,2021,10,19.0,BE,BE,34.0
19.10.2021 09:15:00,2021,10,19.0,BE,ES,24.0
19.10.2021 09:15:00,2021,10,19.0,ES,DE,24.0
19.10.2021 09:15:00,2021,10,19.0,ES,AT,3.0
19.10.2021 09:15:00,2021,10,19.0,ES,FR,50.0
19.10.2021 09:15:00,2021,10,19.0,ES,NL,10.0
19.10.2021 09:15:00,2021,10,19.0,ES,CZ,7.0
19.10.2021 09:15:00,2021,10,19.0,ES,CH,5.0
19.10.2021 09:15:00,2021,10,19.0,ES,PL,14.0
19.10.2021 09:15:00,2021,10,19.0,ES,IT,29.0
19.10.2021 09:15:00,2021,10,19.0,ES,BE,6.0
19.10.2021 09:15:00,2021,10,19.0,ES,ES,32.0
20.10.2021 09:00:00,2021,10,20.0,DE,DE,82.0
20.10.2021 09:00:00,2021,10,20.0,DE,AT,34.0
20.10.2021 09:00:00,2021,10,20.0,DE,FR,54.0
20.10.2021 09:00:00,2021,10,20.0,DE,NL,43.0
20.10.2021 09:00:00,2021,10,20.0,DE,CZ,25.0
20.10.2021 09:00:00,2021,10,20.0,DE,CH,27.0
20.10.2021 09:00:00,2021,10,20.0,DE,PL,33.0
20.10.2021 09:00:00,2021,10,20.0,DE,IT,44.0
20.10.2021 09:00:00,2021,10,20.0,DE,BE,36.0
20.10.2021 09:00:00,2021,10,20.0,DE,ES,20.0
20.10.2021 09:00:00,2021,10,20.0,AT,DE,72.0
20.10.2021 09:00:00,2021,10,20.0,AT,AT,69.0
20.10.2021 09:00:00,2021,10,20.0,AT,FR,55.0
20.10.2021 09:00:00,2021,10,20.0,AT,NL,14.0
20.10.2021 09:00:00,2021,10,20.0,AT,CZ,51.0
20.10.2021 09:00:00,2021,10,20.0,AT,CH,41.0
20.10.2021 09:00:00,2021,10,20.0,AT,PL,29.0
20.10.2021 09:00:00,2021,10,20.0,AT,IT,83.0
20.10.2021 09:00:00,2021,10,20.0,AT,BE,17.0
20.10.2021 09:00:00,2021,10,20.0,AT,ES,24.0
20.10.2021 09:00:00,2021,10,20.0,FR,DE,55.0
20.10.2021 09:00:00,2021,10,20.0,FR,AT,11.0
20.10.2021 09:00:00,2021,10,20.0,FR,FR,82.0
20.10.2021 09:00:00,2021,10,20.0,FR,NL,36.0
20.10.2021 09:00:00,2021,10,20.0,FR,CZ,8.0
20.10.2021 09:00:00,2021,10,20.0,FR,CH,21.0
20.10.2021 09:00:00,2021,10,20.0,FR,PL,19.0
20.10.2021 09:00:00,2021,10,20.0,FR,IT,49.0
20.10.2021 09:00:00,2021,10,20.0,FR,BE,35.0
20.10.2021 09:00:00,2021,10,20.0,FR,ES,45.0
20.10.2021 09:00:00,2021,10,20.0,NL,DE,82.0
20.10.2021 09:00:00,2021,10,20.0,NL,AT,27.0
20.10.2021 09:00:00,2021,10,20.0,NL,FR,70.0
20.10.2021 09:00:00,2021,10,20.0,NL,NL,51.0
20.10.2021 09:00:00,2021,10,20.0,NL,CZ,18.0
20.10.2021 09:15:00,2021,10,20.0,NL,CH,26.0
20.10.2021 09:15:00,2021,10,20.0,NL,PL,38.0
20.10.2021 09:15:00,2021,10,20.0,NL,IT,39.0
20.10.2021 09:15:00,2021,10,20.0,NL,BE,43.0
20.10.2021 09:15:00,2021,10,20.0,NL,ES,38.0
20.10.2021 09:15:00,2021,10,20.0,CZ,DE,84.0
20.10.2021 09:15:00,2021,10,20.0,CZ,AT,72.0
20.10.2021 09:15:00,2021,10,20.0,CZ,FR,59.0
20.10.2021 09:15:00,2021,10,20.0,CZ,NL,42.0
20.10.2021 09:15:00,2021,10,20.0,CZ,CZ,73.0
20.10.2021 09:15:00,2021,10,20.0,CZ,CH,49.0
20.10.2021 09:15:00,2021,10,20.0,CZ,PL,49.0
20.10.2021 09:15:00,2021,10,20.0,CZ,IT,72.0
20.10.2021 09:15:00,2021,10,20.0,CZ,BE,32.0
20.10.2021 09:15:00,2021,10,20.0,CZ,ES,32.0
20.10.2021 09:15:00,2021,10,20.0,CH,DE,25.0
20.10.2021 09:15:00,2021,10,20.0,CH,AT,4.0
20.10.2021 09:15:00,2021,10,20.0,CH,FR,18.0
20.10.2021 09:15:00,2021,10,20.0,CH,NL,2.0
20.10.2021 09:15:00,2021,10,20.0,CH,CZ,2.0
20.10.2021 09:15:00,2021,10,20.0,CH,CH,2.0
20.10.2021 09:15:00,2021,10,20.0,CH,PL,7.0
20.10.2021 09:15:00,2021,10,20.0,CH,IT,18.0
20.10.2021 09:15:00,2021,10,20.0,CH,BE,3.0
20.10.2021 09:15:00,2021,10,20.0,CH,ES,5.0
20.10.2021 09:15:00,2021,10,20.0,PL,DE,86.0
20.10.2021 09:15:00,2021,10,20.0,PL,AT,66.0
20.10.2021 09:15:00,2021,10,20.0,PL,FR,85.0
20.10.2021 09:15:00,2021,10,20.0,PL,NL,63.0
20.10.2021 09:15:00,2021,10,20.0,PL,CZ,77.0
20.10.2021 09:15:00,2021,10,20.0,PL,CH,66.0
20.10.2021 09:15:00,2021,10,20.0,PL,PL,76.0
20.10.2021 09:15:00,2021,10,20.0,PL,IT,79.0
20.10.2021 09:15:00,2021,10,20.0,PL,BE,56.0
20.10.2021 09:15:00,2021,10,20.0,PL,ES,70.0
20.10.2021 09:15:00,2021,10,20.0,IT,DE,60.0
20.10.2021 09:15:00,2021,10,20.0,IT,AT,24.0
20.10.2021 09:15:00,2021,10,20.0,IT,FR,59.0
20.10.2021 09:15:00,2021,10,20.0,IT,NL,16.0
20.10.2021 09:15:00,2021,10,20.0,IT,CZ,22.0
20.10.2021 09:15:00,2021,10,20.0,IT,CH,13.0
20.10.2021 09:15:00,2021,10,20.0,IT,PL,28.0
20.10.2021 09:15:00,2021,10,20.0,IT,IT,72.0
20.10.2021 09:15:00,2021,10,20.0,IT,BE,18.0
20.10.2021 09:15:00,2021,10,20.0,IT,ES,39.0
20.10.2021 09:15:00,2021,10,20.0,BE,DE,79.0
20.10.2021 09:15:00,2021,10,20.0,BE,AT,19.0
20.10.2021 09:15:00,2021,10,20.0,BE,FR,71.0
20.10.2021 09:15:00,2021,10,20.0,BE,NL,50.0
20.10.2021 09:15:00,2021,10,20.0,BE,CZ,16.0
20.10.2021 09:15:00,2021,10,20.0,BE,CH,15.0
20.10.2021 09:15:00,2021,10,20.0,BE,PL,26.0
20.10.2021 09:15:00,2021,10,20.0,BE,IT,25.0
20.10.2021 09:15:00,2021,10,20.0,BE,BE,32.0
20.10.2021 09:15:00,2021,10,20.0,BE,ES,23.0
20.10.2021 09:15:00,2021,10,20.0,ES,DE,32.0
20.10.2021 09:15:00,2021,10,20.0,ES,AT,3.0
20.10.2021 09:15:00,2021,10,20.0,ES,FR,58.0
20.10.2021 09:15:00,2021,10,20.0,ES,NL,12.0
20.10.2021 09:15:00,2021,10,20.0,ES,CZ,6.0
20.10.2021 09:15:00,2021,10,20.0,ES,CH,11.0
20.10.2021 09:15:00,2021,10,20.0,ES,PL,15.0
20.10.2021 09:15:00,2021,10,20.0,ES,IT,40.0
20.10.2021 09:15:00,2021,10,20.0,ES,BE,10.0
20.10.2021 09:15:00,2021,10,20.0,ES,ES,36.0
21.10.2021 09:00:00,2021,10,21.0,DE,DE,81.0
21.10.2021 09:00:00,2021,10,21.0,DE,AT,33.0
21.10.2021 09:00:00,2021,10,21.0,DE,FR,53.0
21.10.2021 09:00:00,2021,10,21.0,DE,NL,39.0
21.10.2021 09:00:00,2021,10,21.0,DE,CZ,26.0
21.10.2021 09:00:00,2021,10,21.0,DE,CH,26.0
21.10.2021 09:00:00,2021,10,21.0,DE,PL,29.0
21.10.2021 09:00:00,2021,10,21.0,DE,IT,42.0
21.10.2021 09:00:00,2021,10,21.0,DE,BE,35.0
21.10.2021 09:00:00,2021,10,21.0,DE,ES,19.0
21.10.2021 09:00:00,2021,10,21.0,AT,DE,75.0
21.10.2021 09:00:00,2021,10,21.0,AT,AT,66.0
21.10.2021 09:00:00,2021,10,21.0,AT,FR,51.0
21.10.2021 09:15:00,2021,10,21.0,AT,NL,15.0
21.10.2021 09:15:00,2021,10,21.0,AT,CZ,49.0
21.10.2021 09:15:00,2021,10,21.0,AT,CH,42.0
21.10.2021 09:15:00,2021,10,21.0,AT,PL,37.0
21.10.2021 09:15:00,2021,10,21.0,AT,IT,82.0
21.10.2021 09:15:00,2021,10,21.0,AT,BE,19.0
21.10.2021 09:15:00,2021,10,21.0,AT,ES,22.0
21.10.2021 09:15:00,2021,10,21.0,FR,DE,56.0
21.10.2021 09:15:00,2021,10,21.0,FR,AT,13.0
21.10.2021 09:15:00,2021,10,21.0,FR,FR,82.0
21.10.2021 09:15:00,2021,10,21.0,FR,NL,35.0
